sentry33,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/WildcardPermission.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/WildcardPermission.java,12200196b07d366fa2ddcbec8cf7969113eab7d8^,12200196b07d366fa2ddcbec8cf7969113eab7d8,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,8fc91c54f6d412dd404825f35b77805784d51d5d^,8fc91c54f6d412dd404825f35b77805784d51d5d,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/WildcardPermission.java
12200196b07d366fa2ddcbec8cf7969113eab7d8sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java
8fc91c54f6d412dd404825f35b77805784d51d5d
",sentry,1
sentry34,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/WildcardPermission.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/WildcardPermission.java,12200196b07d366fa2ddcbec8cf7969113eab7d8^,12200196b07d366fa2ddcbec8cf7969113eab7d8,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/WildcardPermission.java,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,79f98dcf38e4ff922d030387ccd1cec523e7923b,a9f9790ba1f0a606e286e3ab813b2b2f319b70a8,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/WildcardPermission.java
12200196b07d366fa2ddcbec8cf7969113eab7d8sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java
a9f9790ba1f0a606e286e3ab813b2b2f319b70a8
",sentry,1
sentry35,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,8fddf0610e3a1dc953bc86dd16e6064f39274111^,8fddf0610e3a1dc953bc86dd16e6064f39274111,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,6407c6a2449bd73a6708c8d99d29857f3a1e2b0c^,6407c6a2449bd73a6708c8d99d29857f3a1e2b0c,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
8fddf0610e3a1dc953bc86dd16e6064f39274111sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
6407c6a2449bd73a6708c8d99d29857f3a1e2b0c
",sentry,1
sentry36,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,8fddf0610e3a1dc953bc86dd16e6064f39274111^,8fddf0610e3a1dc953bc86dd16e6064f39274111,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,a9f9790ba1f0a606e286e3ab813b2b2f319b70a8^,a9f9790ba1f0a606e286e3ab813b2b2f319b70a8,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
8fddf0610e3a1dc953bc86dd16e6064f39274111sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
a9f9790ba1f0a606e286e3ab813b2b2f319b70a8
",sentry,1
sentry37,sentry-tests/src/test/java/org/apache/sentry/tests/e2e/hiveserver/HiveServer.java,sentry-tests/src/test/java/org/apache/sentry/tests/e2e/hiveserver/HiveServer.java,3c232e191ab0f18d00b503febc409da920382acc^,3c232e191ab0f18d00b503febc409da920382acc,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServer.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServer.java,36db9ba134444dab2d9cb06588a00186484063c4^,36db9ba134444dab2d9cb06588a00186484063c4,"sentry-tests/src/test/java/org/apache/sentry/tests/e2e/hiveserver/HiveServer.java
3c232e191ab0f18d00b503febc409da920382accsentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServer.java
36db9ba134444dab2d9cb06588a00186484063c4
",sentry,1
sentry38,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,055e0146f83522a4668c2d20a04e7ba67dad085a^,055e0146f83522a4668c2d20a04e7ba67dad085a,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,90cdbefd57b46281a593894b3a9fbf4686669228,282b79dd71c924f3b573f40f5c84e9fffdad0032,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java
055e0146f83522a4668c2d20a04e7ba67dad085asentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java
282b79dd71c924f3b573f40f5c84e9fffdad0032
",sentry,1
sentry41,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,d7cbc64b539a69897d84d877460ac4e52cc2a4a5^,d7cbc64b539a69897d84d877460ac4e52cc2a4a5,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,7fb53646d8138426085c3b8e212a51513edd73d6,06ba44c7ac84d7b0d58d8315f45bf268f260c673,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
d7cbc64b539a69897d84d877460ac4e52cc2a4a5sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
06ba44c7ac84d7b0d58d8315f45bf268f260c673
",sentry,1
sentry42,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,d7cbc64b539a69897d84d877460ac4e52cc2a4a5^,d7cbc64b539a69897d84d877460ac4e52cc2a4a5,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,b6880b15764161c3d7c79bdc210396f616c16128,0b18f454d3fdca7176a66152a78cbcae17c0164f,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
d7cbc64b539a69897d84d877460ac4e52cc2a4a5sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
0b18f454d3fdca7176a66152a78cbcae17c0164f
",sentry,1
sentry43,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,ef54e13273574119974aeb3533d0bbc2dcf32b9d^,ef54e13273574119974aeb3533d0bbc2dcf32b9d,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java
ef54e13273574119974aeb3533d0bbc2dcf32b9dsentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry44,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,ef54e13273574119974aeb3533d0bbc2dcf32b9d^,ef54e13273574119974aeb3533d0bbc2dcf32b9d,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
ef54e13273574119974aeb3533d0bbc2dcf32b9dsentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry45,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,ef54e13273574119974aeb3533d0bbc2dcf32b9d^,ef54e13273574119974aeb3533d0bbc2dcf32b9d,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,7dc84d72d9df267af20d9ac3746390bb333dc409^,7dc84d72d9df267af20d9ac3746390bb333dc409,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
ef54e13273574119974aeb3533d0bbc2dcf32b9dsentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
7dc84d72d9df267af20d9ac3746390bb333dc409
",sentry,1
sentry46,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,ef54e13273574119974aeb3533d0bbc2dcf32b9d^,ef54e13273574119974aeb3533d0bbc2dcf32b9d,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,ae9bbac92bbe75873162c6c439e112e9ad414eff,382a93318fa78ceb0d43c0991af467710e8fe68b,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
ef54e13273574119974aeb3533d0bbc2dcf32b9dsentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
382a93318fa78ceb0d43c0991af467710e8fe68b
",sentry,1
sentry47,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,ef54e13273574119974aeb3533d0bbc2dcf32b9d^,ef54e13273574119974aeb3533d0bbc2dcf32b9d,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,c6d139762e941fa896c0395eb06e36749c9cd67d^,c6d139762e941fa896c0395eb06e36749c9cd67d,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
ef54e13273574119974aeb3533d0bbc2dcf32b9dsentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
c6d139762e941fa896c0395eb06e36749c9cd67d
",sentry,1
sentry48,sentry-provider/sentry-provider-policy-db/src/main/java/org/apache/sentry/provider/db/HadoopGroupResourceAuthorizationProvider.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/HadoopGroupResourceAuthorizationProvider.java,fe5fb70f65c8400a2bba82e8c7399085246e81ef^,fe5fb70f65c8400a2bba82e8c7399085246e81ef,sentry-provider/sentry-provider-common/src/main/java/org/apache/sentry/provider/common/HadoopGroupResourceAuthorizationProvider.java,sentry-provider/sentry-provider-common/src/main/java/org/apache/sentry/provider/common/HadoopGroupResourceAuthorizationProvider.java,850bdb22262f79fb58cb559bce3073f5ddb3229a^,850bdb22262f79fb58cb559bce3073f5ddb3229a,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/HadoopGroupResourceAuthorizationProvider.java
fe5fb70f65c8400a2bba82e8c7399085246e81efsentry-provider/sentry-provider-common/src/main/java/org/apache/sentry/provider/common/HadoopGroupResourceAuthorizationProvider.java
850bdb22262f79fb58cb559bce3073f5ddb3229a
",sentry,1
sentry51,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFile.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFile.java,2a946005c31df81e4b8489bd0e0741ec8ed6913c^,2a946005c31df81e4b8489bd0e0741ec8ed6913c,access-tests/src/test/java/org/apache/access/tests/e2e/PolicyFile.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFile.java,2e13de0e7ca13e6e8487916d1ef3620748e75365,4adf59a691e83fa625fb7b1d24b7934c323a5a02,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFile.java
2a946005c31df81e4b8489bd0e0741ec8ed6913csentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFile.java
4adf59a691e83fa625fb7b1d24b7934c323a5a02
",sentry,1
sentry52,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/fs/DFSFactory.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/fs/DFSFactory.java,2a946005c31df81e4b8489bd0e0741ec8ed6913c^,2a946005c31df81e4b8489bd0e0741ec8ed6913c,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/fs/DFSFactory.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/fs/DFSFactory.java,b4a64f976dd3b98225bbbe8fcf4bf8d7ecddce90^,b4a64f976dd3b98225bbbe8fcf4bf8d7ecddce90,"sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/fs/DFSFactory.java
2a946005c31df81e4b8489bd0e0741ec8ed6913csentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/fs/DFSFactory.java
b4a64f976dd3b98225bbbe8fcf4bf8d7ecddce90
",sentry,1
sentry53,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java,2a946005c31df81e4b8489bd0e0741ec8ed6913c^,2a946005c31df81e4b8489bd0e0741ec8ed6913c,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java,2a946005c31df81e4b8489bd0e0741ec8ed6913c,4adf59a691e83fa625fb7b1d24b7934c323a5a02,"sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java
2a946005c31df81e4b8489bd0e0741ec8ed6913csentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java
4adf59a691e83fa625fb7b1d24b7934c323a5a02
",sentry,1
sentry54,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,7d1f14b326b057fecc2260953d08843d0b1a5413^,7d1f14b326b057fecc2260953d08843d0b1a5413,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,77ac2593fd70fe232ee23eb7208f0595c5ad4cdc,45cf5fb4fb6a01d3035d370cdcdb0ee00c2669d9,"sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java
7d1f14b326b057fecc2260953d08843d0b1a5413sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java
45cf5fb4fb6a01d3035d370cdcdb0ee00c2669d9
",sentry,1
sentry55,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,7d1f14b326b057fecc2260953d08843d0b1a5413^,7d1f14b326b057fecc2260953d08843d0b1a5413,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java,071861d30a638dbd4cef05ab0d8bf4bd59c376e5,c092f7dfe767d1a8cb5e79ee7b66b37190b98c7f,"sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java
7d1f14b326b057fecc2260953d08843d0b1a5413sentry-binding/sentry-binding-solr/src/main/java/org/apache/sentry/binding/solr/authz/SolrAuthzBinding.java
c092f7dfe767d1a8cb5e79ee7b66b37190b98c7f
",sentry,1
sentry56,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,4baffe9b4182d54a69a7ff7c3765212bb92becd8^,4baffe9b4182d54a69a7ff7c3765212bb92becd8,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,61c46bb4989836c8fe7f9705f41f552a77d0797b,319d64a4a31182dd73a7368d69fd1924f07bb968,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
4baffe9b4182d54a69a7ff7c3765212bb92becd8sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
319d64a4a31182dd73a7368d69fd1924f07bb968
",sentry,1
sentry57,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,8fc91c54f6d412dd404825f35b77805784d51d5d^,8fc91c54f6d412dd404825f35b77805784d51d5d,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/WildcardPermission.java,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,79f98dcf38e4ff922d030387ccd1cec523e7923b,a9f9790ba1f0a606e286e3ab813b2b2f319b70a8,"sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java
8fc91c54f6d412dd404825f35b77805784d51d5dsentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java
a9f9790ba1f0a606e286e3ab813b2b2f319b70a8
",sentry,1
